track_name,artists,album_name,album_art_url,played_at,spotify_url,played_at_date
The Sweet Science,Vulfpeck,The Beautiful Game,https://i.scdn.co/image/ab67616d0000b273fc6e5f2e6a7dd1ce3e83a897,2025-01-10 08:18:29.979000+00:00,https://open.spotify.com/track/73bJahLiTR2RAfXd3aNn1p,2025-01-10
Cory Wong,Vulfpeck,The Beautiful Game,https://i.scdn.co/image/ab67616d0000b273fc6e5f2e6a7dd1ce3e83a897,2025-01-10 08:16:33.809000+00:00,https://open.spotify.com/track/1L9qsoNnyT3r8fgr2Pr7Ty,2025-01-10
Aunt Leslie,Vulfpeck,The Beautiful Game,https://i.scdn.co/image/ab67616d0000b273fc6e5f2e6a7dd1ce3e83a897,2025-01-10 08:12:26.979000+00:00,https://open.spotify.com/track/6vzRQHItVGIT94q33HvRZx,2025-01-10
"Margery, My First Car",Vulfpeck,The Beautiful Game,https://i.scdn.co/image/ab67616d0000b273fc6e5f2e6a7dd1ce3e83a897,2025-01-10 08:08:37.481000+00:00,https://open.spotify.com/track/5h3MfjJrSPqKTZ7F4wyHg9,2025-01-10
"Daddy, He Got a Tesla",Vulfpeck,The Beautiful Game,https://i.scdn.co/image/ab67616d0000b273fc6e5f2e6a7dd1ce3e83a897,2025-01-10 08:04:46.067000+00:00,https://open.spotify.com/track/2WbKDH7BbDUHqACsZH0KVW,2025-01-10
"1 for 1, DiMaggio",Vulfpeck,The Beautiful Game,https://i.scdn.co/image/ab67616d0000b273fc6e5f2e6a7dd1ce3e83a897,2025-01-10 08:01:20.664000+00:00,https://open.spotify.com/track/6ZyuNGpj7FQDT9vklQlmJA,2025-01-10
El Chepe,Vulfpeck,The Beautiful Game,https://i.scdn.co/image/ab67616d0000b273fc6e5f2e6a7dd1ce3e83a897,2025-01-10 07:58:11.364000+00:00,https://open.spotify.com/track/4dwUJK6Za2KRrj8z0BM2Ab,2025-01-10
Conscious Club,Vulfpeck,The Beautiful Game,https://i.scdn.co/image/ab67616d0000b273fc6e5f2e6a7dd1ce3e83a897,2025-01-10 07:53:23.215000+00:00,https://open.spotify.com/track/5vmFVIJV9XN1l01YsFuKL3,2025-01-10
Dean Town,Vulfpeck,The Beautiful Game,https://i.scdn.co/image/ab67616d0000b273fc6e5f2e6a7dd1ce3e83a897,2025-01-10 07:50:03.110000+00:00,https://open.spotify.com/track/1oOD1pV43cV9sHg97aBdLs,2025-01-10
Animal Spirits,Vulfpeck,The Beautiful Game,https://i.scdn.co/image/ab67616d0000b273fc6e5f2e6a7dd1ce3e83a897,2025-01-10 07:46:29.693000+00:00,https://open.spotify.com/track/1SHA4IJyiyNobDOrQzFFXy,2025-01-10
The Sweet Science,Vulfpeck,The Beautiful Game,https://i.scdn.co/image/ab67616d0000b273fc6e5f2e6a7dd1ce3e83a897,2025-01-10 07:43:19.062000+00:00,https://open.spotify.com/track/73bJahLiTR2RAfXd3aNn1p,2025-01-10
Christmas in L.A.,Vulfpeck,Thrill of the Arts,https://i.scdn.co/image/ab67616d0000b273d4d231e11ce86d2a6e6f9414,2025-01-10 05:05:11.911000+00:00,https://open.spotify.com/track/2VeGUtdexOkXkNXpGdbNws,2025-01-10
Walkies,Vulfpeck,Thrill of the Arts,https://i.scdn.co/image/ab67616d0000b273d4d231e11ce86d2a6e6f9414,2025-01-10 05:02:08.594000+00:00,https://open.spotify.com/track/1GmtpbNbybW5ZDSqn6v3NO,2025-01-10
Game Winner,Vulfpeck,Thrill of the Arts,https://i.scdn.co/image/ab67616d0000b273d4d231e11ce86d2a6e6f9414,2025-01-10 05:01:05.154000+00:00,https://open.spotify.com/track/1CyAxM93XN2atUBykXFWPX,2025-01-10
